Name,Genre
Wii Sports,Sports
Super Mario Bros.,Platform
Mario Kart Wii,Racing
Wii Sports Resort,Sports
Pokemon Red/Pokemon Blue,Role-Playing
Tetris,Puzzle
New Super Mario Bros.,Platform
Wii Play,Misc
New Super Mario Bros. Wii,Platform
Duck Hunt,Shooter
Nintendogs,Simulation
Mario Kart DS,Racing
Pokemon Gold/Pokemon Silver,Role-Playing
Wii Fit,Sports
Wii Fit Plus,Sports
Kinect Adventures!,Misc
Grand Theft Auto V,Action
Grand Theft Auto: San Andreas,Action
Super Mario World,Platform
Brain Age: Train Your Brain in Minutes a Day,Misc
Pokemon Diamond/Pokemon Pearl,Role-Playing
Super Mario Land,Platform
Super Mario Bros. 3,Platform
Grand Theft Auto V,Action
Grand Theft Auto: Vice City,Action
Pokemon Ruby/Pokemon Sapphire,Role-Playing
Pokemon Black/Pokemon White,Role-Playing
Brain Age 2: More Training in Minutes a Day,Puzzle
Gran Turismo 3: A-Spec,Racing
Call of Duty: Modern Warfare 3,Shooter
Pokémon Yellow: Special Pikachu Edition,Role-Playing
Call of Duty: Black Ops,Shooter
Pokemon X/Pokemon Y,Role-Playing
Call of Duty: Black Ops 3,Shooter
Call of Duty: Black Ops II,Shooter
Call of Duty: Black Ops II,Shooter
Call of Duty: Modern Warfare 2,Shooter
Call of Duty: Modern Warfare 3,Shooter
Grand Theft Auto III,Action
Super Smash Bros. Brawl,Fighting
Call of Duty: Black Ops,Shooter
Animal Crossing: Wild World,Simulation
Mario Kart 7,Racing
Halo 3,Shooter
Grand Theft Auto V,Action
Pokemon HeartGold/Pokemon SoulSilver,Action
Super Mario 64,Platform
Gran Turismo 4,Racing
Super Mario Galaxy,Platform
Pokemon Omega Ruby/Pokemon Alpha Sapphire,Role-Playing
Super Mario Land 2: 6 Golden Coins,Adventure
Grand Theft Auto IV,Action
Gran Turismo,Racing
Super Mario 3D Land,Platform
Gran Turismo 5,Racing
Call of Duty: Modern Warfare 2,Shooter
Grand Theft Auto IV,Action
Super Mario All-Stars,Platform
Pokemon FireRed/Pokemon LeafGreen,Role-Playing
Super Mario 64,Platform
Just Dance 3,Misc
Call of Duty: Ghosts,Shooter
Halo: Reach,Shooter
Mario Kart 64,Racing
New Super Mario Bros. 2,Platform
Halo 4,Shooter
Final Fantasy VII,Role-Playing
Call of Duty: Ghosts,Shooter
Just Dance 2,Misc
Gran Turismo 2,Racing
Call of Duty 4: Modern Warfare,Shooter
Donkey Kong Country,Platform
Minecraft,Misc
Animal Crossing: New Leaf,Simulation
Mario Party DS,Misc
The Elder Scrolls V: Skyrim,Role-Playing
Super Mario Kart,Racing
FIFA 16,Sports
Wii Party,Misc
Halo 2,Shooter
Mario Party 8,Misc
Pokemon Black 2/Pokemon White 2,Role-Playing
FIFA Soccer 13,Action
The Sims 3,Simulation
GoldenEye 007,Shooter
Mario & Sonic at the Olympic Games,Sports
Final Fantasy X,Role-Playing
Final Fantasy VIII,Role-Playing
Pokémon Platinum Version,Role-Playing
Pac-Man,Puzzle
Grand Theft Auto: Liberty City Stories,Action
Super Mario Galaxy 2,Platform
Star Wars Battlefront (2015),Shooter
Call of Duty: Advanced Warfare,Shooter
The Legend of Zelda: Ocarina of Time,Action
Crash Bandicoot 2: Cortex Strikes Back,Platform
Super Mario Bros. 2,Platform
Super Smash Bros. for Wii U and 3DS,Fighting
Call of Duty: World at War,Shooter
Battlefield 3,Shooter
The Legend of Zelda: Twilight Princess,Action
Call of Duty: Black Ops 3,Shooter
Just Dance,Misc
Battlefield 3,Shooter
Need for Speed Underground,Racing
Tekken 3,Fighting
Crash Bandicoot 3: Warped,Platform
Super Smash Bros. Melee,Fighting
Mario Kart 8,Racing
Fallout 4,Role-Playing
Mario Kart: Double Dash!!,Racing
Just Dance 4,Misc
FIFA 14,Sports
Need for Speed Underground 2,Racing
Medal of Honor: Frontline,Shooter
Uncharted 3: Drake's Deception,Action
Crash Bandicoot,Platform
Zumba Fitness,Sports
Gears of War 2,Shooter
Uncharted 2: Among Thieves,Action
Call of Duty 4: Modern Warfare,Shooter
FIFA 12,Sports
Big Brain Academy,Misc
Red Dead Redemption,Action
FIFA 15,Sports
Donkey Kong Country Returns,Platform
The Elder Scrolls V: Skyrim,Role-Playing
The Legend of Zelda,Action
Assassin's Creed III,Action
Halo: Combat Evolved,Shooter
Pokémon Emerald Version,Role-Playing
Kingdom Hearts,Role-Playing
Pokémon Crystal Version,Role-Playing
Halo 3: ODST,Shooter
Red Dead Redemption,Action
Super Mario Sunshine,Platform
Street Fighter II: The World Warrior,Fighting
World of Warcraft,Role-Playing
Driver,Action
Kinect Sports,Sports
Gears of War 3,Shooter
Gears of War,Shooter
Metal Gear Solid 2: Sons of Liberty,Action
Sonic the Hedgehog 2,Platform
Metal Gear Solid 4: Guns of the Patriots,Action
Metal Gear Solid,Action
The Last of Us,Action
Final Fantasy XII,Role-Playing
LittleBigPlanet,Platform
Dragon Quest IX: Sentinels of the Starry Skies,Role-Playing
LEGO Star Wars: The Complete Saga,Action
Resident Evil 2,Action
Tekken 2,Fighting
Cooking Mama,Simulation
Destiny,Shooter
Tetris,Puzzle
Assassin's Creed II,Action
Super Smash Bros.,Fighting
Assassin's Creed,Adventure
Batman: Arkham City,Action
Forza Motorsport 3,Racing
Monster Hunter Freedom Unite,Role-Playing
Super Mario Advance,Platform
Mario Kart: Super Circuit,Racing
Super Mario World,Platform
Pokemon Stadium,Strategy
Call of Duty: World at War,Shooter
Crash Bandicoot: The Wrath of Cortex,Platform
Minecraft,Misc
Final Fantasy XIII,Role-Playing
Dr. Mario,Puzzle
Pokemon Pinball,Misc
Assassin's Creed III,Action
Final Fantasy IX,Role-Playing
Final Fantasy X-2,Role-Playing
Donkey Kong 64,Platform
Assassin's Creed II,Action
Professor Layton and the Curious Village,Puzzle
Tomb Raider II,Action
Madden NFL 2004,Sports
Dragon Quest VIII: Journey of the Cursed King,Role-Playing
Diablo III,Role-Playing
