Name,Publisher
Wii Sports,Nintendo
Super Mario Bros.,Nintendo
Mario Kart Wii,Nintendo
Wii Sports Resort,Nintendo
Pokemon Red/Pokemon Blue,Nintendo
Tetris,Nintendo
New Super Mario Bros.,Nintendo
Wii Play,Nintendo
New Super Mario Bros. Wii,Nintendo
Duck Hunt,Nintendo
Nintendogs,Nintendo
Mario Kart DS,Nintendo
Pokemon Gold/Pokemon Silver,Nintendo
Wii Fit,Nintendo
Wii Fit Plus,Nintendo
Kinect Adventures!,Microsoft Game Studios
Grand Theft Auto V,Take-Two Interactive
Grand Theft Auto: San Andreas,Take-Two Interactive
Super Mario World,Nintendo
Brain Age: Train Your Brain in Minutes a Day,Nintendo
Pokemon Diamond/Pokemon Pearl,Nintendo
Super Mario Land,Nintendo
Super Mario Bros. 3,Nintendo
Grand Theft Auto V,Take-Two Interactive
Grand Theft Auto: Vice City,Take-Two Interactive
Pokemon Ruby/Pokemon Sapphire,Nintendo
Pokemon Black/Pokemon White,Nintendo
Brain Age 2: More Training in Minutes a Day,Nintendo
Gran Turismo 3: A-Spec,Sony Computer Entertainment
Call of Duty: Modern Warfare 3,Activision
Pokémon Yellow: Special Pikachu Edition,Nintendo
Call of Duty: Black Ops,Activision
Pokemon X/Pokemon Y,Nintendo
Call of Duty: Black Ops 3,Activision
Call of Duty: Black Ops II,Activision
Call of Duty: Black Ops II,Activision
Call of Duty: Modern Warfare 2,Activision
Call of Duty: Modern Warfare 3,Activision
Grand Theft Auto III,Take-Two Interactive
Super Smash Bros. Brawl,Nintendo
Call of Duty: Black Ops,Activision
Animal Crossing: Wild World,Nintendo
Mario Kart 7,Nintendo
Halo 3,Microsoft Game Studios
Grand Theft Auto V,Take-Two Interactive
Pokemon HeartGold/Pokemon SoulSilver,Nintendo
Super Mario 64,Nintendo
Gran Turismo 4,Sony Computer Entertainment
Super Mario Galaxy,Nintendo
Pokemon Omega Ruby/Pokemon Alpha Sapphire,Nintendo
Super Mario Land 2: 6 Golden Coins,Nintendo
Grand Theft Auto IV,Take-Two Interactive
Gran Turismo,Sony Computer Entertainment
Super Mario 3D Land,Nintendo
Gran Turismo 5,Sony Computer Entertainment
Call of Duty: Modern Warfare 2,Activision
Grand Theft Auto IV,Take-Two Interactive
Super Mario All-Stars,Nintendo
Pokemon FireRed/Pokemon LeafGreen,Nintendo
Super Mario 64,Nintendo
Just Dance 3,Ubisoft
Call of Duty: Ghosts,Activision
Halo: Reach,Microsoft Game Studios
Mario Kart 64,Nintendo
New Super Mario Bros. 2,Nintendo
Halo 4,Microsoft Game Studios
Final Fantasy VII,Sony Computer Entertainment
Call of Duty: Ghosts,Activision
Just Dance 2,Ubisoft
Gran Turismo 2,Sony Computer Entertainment
Call of Duty 4: Modern Warfare,Activision
Donkey Kong Country,Nintendo
Minecraft,Microsoft Game Studios
Animal Crossing: New Leaf,Nintendo
Mario Party DS,Nintendo
The Elder Scrolls V: Skyrim,Bethesda Softworks
Super Mario Kart,Nintendo
FIFA 16,Electronic Arts
Wii Party,Nintendo
Halo 2,Microsoft Game Studios
Mario Party 8,Nintendo
Pokemon Black 2/Pokemon White 2,Nintendo
FIFA Soccer 13,Electronic Arts
The Sims 3,Electronic Arts
GoldenEye 007,Nintendo
Mario & Sonic at the Olympic Games,Sega
Final Fantasy X,Sony Computer Entertainment
Final Fantasy VIII,SquareSoft
Pokémon Platinum Version,Nintendo
Pac-Man,Atari
Grand Theft Auto: Liberty City Stories,Take-Two Interactive
Super Mario Galaxy 2,Nintendo
Star Wars Battlefront (2015),Electronic Arts
Call of Duty: Advanced Warfare,Activision
The Legend of Zelda: Ocarina of Time,Nintendo
Crash Bandicoot 2: Cortex Strikes Back,Sony Computer Entertainment
Super Mario Bros. 2,Nintendo
Super Smash Bros. for Wii U and 3DS,Nintendo
Call of Duty: World at War,Activision
Battlefield 3,Electronic Arts
The Legend of Zelda: Twilight Princess,Nintendo
Call of Duty: Black Ops 3,Activision
Just Dance,Ubisoft
Battlefield 3,Electronic Arts
Need for Speed Underground,Electronic Arts
Tekken 3,Sony Computer Entertainment
Crash Bandicoot 3: Warped,Sony Computer Entertainment
Super Smash Bros. Melee,Nintendo
Mario Kart 8,Nintendo
Fallout 4,Bethesda Softworks
Mario Kart: Double Dash!!,Nintendo
Just Dance 4,Ubisoft
FIFA 14,Electronic Arts
Need for Speed Underground 2,Electronic Arts
Medal of Honor: Frontline,Electronic Arts
Uncharted 3: Drake's Deception,Sony Computer Entertainment
Crash Bandicoot,Sony Computer Entertainment
Zumba Fitness,505 Games
Gears of War 2,Microsoft Game Studios
Uncharted 2: Among Thieves,Sony Computer Entertainment
Call of Duty 4: Modern Warfare,Activision
FIFA 12,Electronic Arts
Big Brain Academy,Nintendo
Red Dead Redemption,Take-Two Interactive
FIFA 15,Electronic Arts
Donkey Kong Country Returns,Nintendo
The Elder Scrolls V: Skyrim,Bethesda Softworks
The Legend of Zelda,Nintendo
Assassin's Creed III,Ubisoft
Halo: Combat Evolved,Microsoft Game Studios
Pokémon Emerald Version,Nintendo
Kingdom Hearts,Sony Computer Entertainment
Pokémon Crystal Version,Nintendo
Halo 3: ODST,Microsoft Game Studios
Red Dead Redemption,Take-Two Interactive
Super Mario Sunshine,Nintendo
Street Fighter II: The World Warrior,Capcom
World of Warcraft,Activision
Driver,GT Interactive
Kinect Sports,Microsoft Game Studios
Gears of War 3,Microsoft Game Studios
Gears of War,Microsoft Game Studios
Metal Gear Solid 2: Sons of Liberty,Konami Digital Entertainment
Sonic the Hedgehog 2,Sega
Metal Gear Solid 4: Guns of the Patriots,Konami Digital Entertainment
Metal Gear Solid,Konami Digital Entertainment
The Last of Us,Sony Computer Entertainment Europe
Final Fantasy XII,Square Enix
LittleBigPlanet,Sony Computer Entertainment
Dragon Quest IX: Sentinels of the Starry Skies,Nintendo
LEGO Star Wars: The Complete Saga,LucasArts
Resident Evil 2,Virgin Interactive
Tekken 2,Sony Computer Entertainment
Cooking Mama,505 Games
Destiny,Activision
Tetris,Nintendo
Assassin's Creed II,Ubisoft
Super Smash Bros.,Nintendo
Assassin's Creed,Ubisoft
Batman: Arkham City,Warner Bros. Interactive Entertainment
Forza Motorsport 3,Microsoft Game Studios
Monster Hunter Freedom Unite,Capcom
Super Mario Advance,Nintendo
Mario Kart: Super Circuit,Nintendo
Super Mario World,Nintendo
Pokemon Stadium,Nintendo
Call of Duty: World at War,Activision
Crash Bandicoot: The Wrath of Cortex,Universal Interactive
Minecraft,Sony Computer Entertainment
Final Fantasy XIII,Square Enix
Dr. Mario,Nintendo
Pokemon Pinball,Nintendo
Assassin's Creed III,Ubisoft
Final Fantasy IX,SquareSoft
Final Fantasy X-2,Electronic Arts
Donkey Kong 64,Nintendo
Assassin's Creed II,Ubisoft
Professor Layton and the Curious Village,Nintendo
Tomb Raider II,Eidos Interactive
Madden NFL 2004,Electronic Arts
Dragon Quest VIII: Journey of the Cursed King,Square Enix
Diablo III,Activision
Super Mario Bros. 3,Nintendo
New Super Mario Bros. U,Nintendo
Super Mario Land 3: Wario Land,Nintendo
FIFA Soccer 13,Electronic Arts
The Legend of Zelda: Phantom Hourglass,Nintendo
Donkey Kong Country 2: Diddy's Kong Quest,Nintendo
Tomodachi Life,Nintendo
Mario & Sonic at the Olympic Games,Sega
Medal of Honor: Rising Sun,Electronic Arts
Kirby's Dream Land,Nintendo
Fable III,Microsoft Game Studios
Call of Duty: Advanced Warfare,Activision
Microsoft Flight Simulator,Microsoft Game Studios
Guitar Hero II,RedOctane
Resident Evil 5,Capcom
Grand Theft Auto V,Take-Two Interactive
Grand Theft Auto: Vice City Stories,Take-Two Interactive
FIFA Soccer 11,Electronic Arts
Super Mario Bros.,Nintendo
Resident Evil,Virgin Interactive
Tony Hawk's Pro Skater,Activision
Super Smash Bros. for Wii U and 3DS,Nintendo
Warzone 2100,Eidos Interactive
Spyro the Dragon,Sony Computer Entertainment
Link's Crossbow Training,Nintendo
Guitar Hero III: Legends of Rock,Activision
Fallout 3,Bethesda Softworks
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,Nintendo
Uncharted: Drake's Fortune,Sony Computer Entertainment
Madden NFL 06,Electronic Arts
LEGO Star Wars: The Complete Saga,LucasArts
Diddy Kong Racing,Nintendo
Monster Hunter Freedom 3,Capcom
Dr. Mario,Nintendo
God of War III,Sony Computer Entertainment
StarCraft II: Wings of Liberty,Activision
Assassin's Creed,Ubisoft
FIFA 15,Electronic Arts
Crash Team Racing,Sony Computer Entertainment
FIFA 17,Electronic Arts
Batman: Arkham City,Warner Bros. Interactive Entertainment
Driver 2,Atari
The Simpsons: Hit & Run,Vivendi Games
Tony Hawk's Pro Skater 2,Activision
Animal Crossing: City Folk,Nintendo
The Lord of the Rings: The Two Towers,Electronic Arts
Forza Motorsport 4,Microsoft Game Studios
Tomb Raider,Eidos Interactive
Guitar Hero III: Legends of Rock,Activision
The Legend of Zelda: A Link to the Past,Nintendo
The Legend of Zelda: The Wind Waker,Nintendo
Mario & Sonic at the Olympic Winter Games,Sega
Luigi's Mansion: Dark Moon,Nintendo
Splatoon,Nintendo
The Last of Us,Sony Computer Entertainment
Guitar Hero III: Legends of Rock,Activision
Madden NFL 2005,Electronic Arts
Pitfall!,Activision
Madden NFL 07,Electronic Arts
Spider-Man: The Movie,Activision
Dragon Quest VII: Warriors of Eden,Enix Corporation
Uncharted: The Nathan Drake Collection,Sony Computer Entertainment
Call of Duty: Advanced Warfare,Activision
God of War,Sony Computer Entertainment
Nintendo Land,Nintendo
Michael Jackson: The Experience,Ubisoft
Tony Hawk's Pro Skater 3,Activision
Winning Eleven: Pro Evolution Soccer 2007,Konami Digital Entertainment
The Elder Scrolls IV: Oblivion,Take-Two Interactive
Zelda II: The Adventure of Link,Nintendo
Need for Speed: Most Wanted,Electronic Arts
Resistance: Fall of Man,Sony Computer Entertainment
Sonic the Hedgehog,Sega
Kingdom Hearts II,Square Enix
FIFA 14,Electronic Arts
Call of Duty: Advanced Warfare,Activision
Asteroids,Atari
Fable II,Microsoft Game Studios
Halo 5: Guardians,Microsoft Game Studios
Super Mario 3D World,Nintendo
Batman: Arkham Asylum,Eidos Interactive
Assassin's Creed: Revelations,Ubisoft
Namco Museum,Namco Bandai Games
Metal Gear Solid 3: Snake Eater,Konami Digital Entertainment
Daxter,Sony Computer Entertainment
Warcraft II: Tides of Darkness,Activision
The Legend of Zelda: Ocarina of Time,Nintendo
FIFA Soccer 06,Electronic Arts
EyeToy Play,Sony Computer Entertainment
Uncharted 4: A Thief's End,Sony Computer Entertainment
Gran Turismo 5 Prologue,Sony Computer Entertainment
Assassin's Creed: Revelations,Ubisoft
Street Fighter IV,Capcom
FIFA 12,Electronic Arts
Teenage Mutant Ninja Turtles,Palcom
Excitebike,Nintendo
Frogger,Hasbro Interactive
Madden NFL 2003,Electronic Arts
Watch Dogs,Ubisoft
Half-Life,Vivendi Games
Super Mario World 2: Yoshi's Island,Nintendo
FIFA Soccer 07,Electronic Arts
The Legend of Zelda: Skyward Sword,Nintendo
Street Fighter II Turbo,Capcom
Carnival Games,Take-Two Interactive
Fallout 4,Bethesda Softworks
World of Warcraft: The Burning Crusade,Activision
Fallout: New Vegas,Bethesda Softworks
God of War II,Sony Computer Entertainment
Forza Motorsport 2,Microsoft Game Studios
World Soccer Winning Eleven 9,Konami Digital Entertainment
Namco Museum Vol.3,Sony Computer Entertainment
Tekken Tag Tournament,Namco Bandai Games
Far Cry 4,Ubisoft
Star Fox 64,Nintendo
Minecraft,Sony Computer Entertainment Europe
Golf,Nintendo
Fallout 3,Bethesda Softworks
Professor Layton and the Diabolical Box,Nintendo
Left 4 Dead 2,Electronic Arts
Namco Museum: 50th Anniversary,Namco Bandai Games
EA Sports Active,Electronic Arts
Assassin's Creed: Unity,Ubisoft
Donkey Kong Land,Nintendo
Tony Hawk's Underground,Activision
Assassin's Creed IV: Black Flag,Ubisoft
Monster Hunter 4 Ultimate,Nintendo
MotorStorm,Sony Computer Entertainment
The Elder Scrolls V: Skyrim,Bethesda Softworks
Tekken 5,Namco Bandai Games
Dragon Warrior III,Enix Corporation
Sports Champions,Sony Computer Entertainment
NBA 2K16,Take-Two Interactive
World Soccer Winning Eleven 8 International,Konami Digital Entertainment
Flash Focus: Vision Training in Minutes a Day,Nintendo
Namco Museum Vol.1,Sony Computer Entertainment
The Legend of Zelda: Link's Awakening,Nintendo
Mario & Luigi: Bowser's Inside Story,Nintendo
Big Brain Academy: Wii Degree,Nintendo
Nintendogs + cats,Nintendo
Batman: Arkham Knight,Warner Bros. Interactive Entertainment
Mario & Sonic at the London 2012 Olympic Games,Sega
LEGO Indiana Jones: The Original Adventures,Activision
Resident Evil Director's Cut,Virgin Interactive
Ratchet & Clank: Size Matters,Sony Computer Entertainment
Just Dance 2014,Ubisoft
The Sims: Unleashed,Electronic Arts
Super Paper Mario,Nintendo
Harry Potter and the Sorcerer's Stone,Electronic Arts
The Witcher 3: Wild Hunt,Namco Bandai Games
Resident Evil 3: Nemesis,Eidos Interactive
Spyro: Year of the Dragon,Sony Computer Entertainment
FIFA Soccer 2005,Electronic Arts
Pokémon Trading Card Game,Nintendo
Battlefield 4,Electronic Arts
MySims,Electronic Arts
Friend Collection,Nintendo
Tony Hawk's Pro Skater 4,Activision
Midnight Club 3: DUB Edition,Take-Two Interactive
Banjo-Kazooie,Nintendo
SOCOM: U.S. Navy SEALs,Sony Computer Entertainment
Guitar Hero: World Tour,Activision
Gran Turismo 6,Sony Computer Entertainment
Jak and Daxter: The Precursor Legacy,Sony Computer Entertainment
Pokemon Snap,Nintendo
FIFA Soccer 10,Electronic Arts
Pro Evolution Soccer 2008,Konami Digital Entertainment
Call of Duty: Ghosts,Activision
Resident Evil 4,Capcom
Tom Clancy's The Division,Ubisoft
Star Wars: Battlefront,LucasArts
Doom II: Hell on Earth,Virgin Interactive
The Simpsons: Road Rage,Electronic Arts
Cooking Mama 2: Dinner With Friends,505 Games
Luigi's Mansion,Nintendo
Star Wars: Battlefront II,LucasArts
WWF SmackDown!,THQ
Croc: Legend of the Gobbos,Fox Interactive
Grand Theft Auto: Liberty City Stories,Take-Two Interactive
The Getaway,Sony Computer Entertainment
Tomb Raider III: Adventures of Lara Croft,Eidos Interactive
James Bond 007: Agent Under Fire,Electronic Arts
LEGO Star Wars: The Video Game,Eidos Interactive
Battlefield 4,Electronic Arts
FIFA Soccer 11,Electronic Arts
Rugrats in Paris: The Movie,THQ
Spyro 2: Ripto's Rage!,Sony Computer Entertainment
Left 4 Dead,Electronic Arts
Mario & Sonic at the Olympic Winter Games,Sega
Resident Evil 5,Capcom
Donkey Kong Country 3: Dixie Kong's Double Trouble!,Nintendo
Assassin's Creed: Brotherhood,Ubisoft
Kung Fu,Nintendo
Batman: Arkham Asylum,Eidos Interactive
Clubhouse Games,Nintendo
FIFA Soccer 2004,Electronic Arts
Star Wars Battlefront (2015),Electronic Arts
Battlefield: Bad Company 2,Electronic Arts
Guitar Hero: On Tour,Activision
Assassin's Creed: Unity,Ubisoft
Far Cry 3,Ubisoft
Monster Hunter 4,Capcom
Borderlands,Take-Two Interactive
Tekken 4,Namco Bandai Games
Battlefield 4,Electronic Arts
LittleBigPlanet 2,Sony Computer Entertainment
Grand Theft Auto 2,Take-Two Interactive
Final Fantasy III,SquareSoft
